03N	Utirik Airport	Marshall Islands
CYMJ	Moose Jaw Air Vice Marshal C. M. McEwen Airport	Canada
CYML	Charlevoix Airport	Canada
CYMM	Fort McMurray Airport	Canada
CYMO	Moosonee Airport	Canada
CYMT	Chapais Airport	Canada
CYMU	Umiujaq Airport	Canada
CYMW	Maniwaki Airport	Canada
CYMX	Montreal International (Mirabel) Airport	Canada
CYNA	Natashquan Airport	Canada
CYNC	Wemindji Airport	Canada
CYND	Ottawa / Gatineau Airport	Canada
CYNE	Norway House Airport	Canada
CYNJ	Langley Airport	Canada
CYNL	Points North Landing Airport	Canada
CYNM	Matagami Airport	Canada
CYNN	Nejanilini Lake Airport	Canada
CYNR	Fort Mackay / Horizon Airport	Canada
CYOA	Ekati Airport	Canada
CYOC	Old Crow Airport	Canada
CYOD	CFB Cold Lake	Canada
CYOH	Oxford House Airport	Canada
CYOJ	High Level Airport	Canada
CYOO	Oshawa Airport	Canada
CYOP	Rainbow Lake Airport	Canada
CYOS	Owen Sound / Billy Bishop Regional Airport	Canada
CYOW	Ottawa Macdonald-Cartier International Airport	Canada
CYPA	Prince Albert Glass Field	Canada
CYPC	Paulatuk (Nora Aliqatchialuk Ruben) Airport	Canada
CYPD	Port Hawkesbury Airport	Canada
CYPE	Peace River Airport	Canada
CYPG	Southport Airport	Canada
CYPH	Inukjuak Airport	Canada
CYPK	Pitt Meadows Airport	Canada
CYPL	Pickle Lake Airport	Canada
CYPM	Pikangikum Airport	Canada
CYPN	Port Menier Airport	Canada
CYPO	Peawanuck Airport	Canada
CYPQ	Peterborough Airport	Canada
CYPR	Prince Rupert Airport	Canada
CYPW	Powell River Airport	Canada
CYPX	Puvirnituq Airport	Canada
CYPY	Fort Chipewyan Airport	Canada
CYQA	Muskoka Airport	Canada
CYQB	Quebec Jean Lesage International Airport	Canada
CYQD	The Pas Airport	Canada
CYQF	Red Deer Regional Airport	Canada
CYQG	Windsor Airport	Canada
CYQH	Watson Lake Airport	Canada
CYQI	Yarmouth Airport	Canada
CYQK	Kenora Airport	Canada
CYQL	Lethbridge County Airport	Canada
CYQM	Greater Moncton International Airport	Canada
CYQN	Nakina Airport	Canada
CYQQ	Comox Airport	Canada
CYQR	Regina International Airport	Canada
CYQS	St Thomas Municipal Airport	Canada
CYQT	Thunder Bay Airport	Canada
CYQU	Grande Prairie Airport	Canada
CYQV	Yorkton Municipal Airport	Canada
CYQW	North Battleford Airport	Canada
CYQX	Gander International Airport	Canada
CYQY	Sydney / J.A. Douglas McCurdy Airport	Canada
CYQZ	Quesnel Airport	Canada
CYRA	Rae Lakes Airport	Canada
CYRB	Resolute Bay Airport	Canada
CYRI	Riviere-du-Loup Airport	Canada
CYRJ	Roberval Airport	Canada
CYRL	Red Lake Airport	Canada
CYRM	Rocky Mountain House Airport	Canada
CYRO	Ottawa / Rockcliffe Airport	Canada
CYRP	Ottawa / Carp Airport	Canada
CYRQ	Trois-Rivieres Airport	Canada
CYRS	Red Sucker Lake Airport	Canada
CYRT	Rankin Inlet Airport	Canada
CYRV	Revelstoke Airport	Canada
CYSB	Sudbury Airport	Canada
CYSC	Sherbrooke Airport	Canada
CYSD	Suffield Heliport	Canada
CYSE	Squamish Airport	Canada
CYSF	Stony Rapids Airport	Canada
CYSG	St Georges Airport	Canada
CYSH	Smiths Falls-Montague (Russ Beach) Airport	Canada
CYSJ	Saint John Airport	Canada
CYSK	Sanikiluaq Airport	Canada
CYSL	St Leonard Airport	Canada
CYSM	Fort Smith Airport	Canada
CYSN	Niagara District Airport	Canada
CYSP	Marathon Airport	Canada
CYSR	Nanisivik Airport	Canada
CYST	St. Theresa Point Airport	Canada
CYSU	Summerside Airport	Canada
CYSY	Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport	Canada
CYTA	Pembroke Airport	Canada
CYTE	Cape Dorset Airport	Canada
CYTF	Alma Airport	Canada
CYTH	Thompson Airport	Canada
CYTL	Big Trout Lake Airport	Canada
CYTQ	Tasiujaq Airport	Canada
CYTR	CFB Trenton	Canada
CYTS	Timmins/Victor M. Power	Canada
CYTZ	Billy Bishop Toronto City Centre Airport	Canada
CYUB	Tuktoyaktuk Airport	Canada
CYUL	Montreal / Pierre Elliott Trudeau International Airport	Canada
CYUT	Repulse Bay Airport	Canada
CYUX	Hall Beach Airport	Canada
CYUY	Rouyn Noranda Airport	Canada
CYVB	Bonaventure Airport	Canada
CYVC	La Ronge Airport	Canada
CYVD	Virden/R.J. (Bob) Andrew Field Regional Aerodrome	Canada
CYVG	Vermilion Airport	Canada
CYVK	Vernon Airport	Canada
CYVM	Qikiqtarjuaq Airport	Canada
CYVO	Val-dOr Airport	Canada
CYVP	Kuujjuaq Airport	Canada
CYVQ	Norman Wells Airport	Canada
CYVR	Vancouver International Airport	Canada
CYVT	Buffalo Narrows Airport	Canada
CYVV	Wiarton Airport	Canada
CYVZ	Deer Lake Airport	Canada
CYWA	Petawawa Airport	Canada
CYWG	Winnipeg / James Armstrong Richardson International Airport	Canada
CYWH	Victoria Harbour Seaplane Base	Canada
CYWJ	Deline Airport	Canada
CYWK	Wabush Airport	Canada
CYWL	Williams Lake Airport	Canada
CYWP	Webequie Airport	Canada
CYWY	Wrigley Airport	Canada
CYXC	Cranbrook/Canadian Rockies International Airport	Canada
CYXD	Edmonton City Centre (Blatchford Field) Airport	Canada
CYXE	Saskatoon John G. Diefenbaker International Airport	Canada
CYXH	Medicine Hat Airport	Canada
CYXJ	Fort St John Airport	Canada
CYXK	Rimouski Airport	Canada
CYXL	Sioux Lookout Airport	Canada
CYXN	Whale Cove Airport	Canada
CYXP	Pangnirtung Airport	Canada
CYXQ	Beaver Creek Airport	Canada
CYXR	Earlton (Timiskaming Regional) Airport	Canada
CYXS	Prince George Airport	Canada
CYXT	Northwest Regional Airport Terrace-Kitimat	Canada
CYXU	London Airport	Canada
CYXX	Abbotsford Airport	Canada
CYXY	Whitehorse / Erik Nielsen International Airport	Canada
CYXZ	Wawa Airport	Canada
CYYB	North Bay Airport	Canada
CYYC	Calgary International Airport	Canada
CYYD	Smithers Airport	Canada
CYYE	Fort Nelson Airport	Canada
CYYF	Penticton Airport	Canada
CYYG	Charlottetown Airport	Canada
CYYH	Taloyoak Airport	Canada
CYYJ	Victoria International Airport	Canada
CYYL	Lynn Lake Airport	Canada
CYYN	Swift Current Airport	Canada
CYYQ	Churchill Airport	Canada
CYYR	Goose Bay Airport	Canada
CYYT	St. Johns International Airport	Canada
CYYU	Kapuskasing Airport	Canada
CYYW	Armstrong Airport	Canada
CYYY	Mont Joli Airport	Canada
CYYZ	Lester B. Pearson International Airport	Canada
CYZD	Downsview Airport	Canada
CYZE	Gore Bay Manitoulin Airport	Canada
CYZF	Yellowknife Airport	Canada
CYZG	Salluit Airport	Canada
CYZH	Slave Lake Airport	Canada
CYZP	Sandspit Airport	Canada
CYZR	Chris Hadfield Airport	Canada
CYZS	Coral Harbour Airport	Canada
CYZT	Port Hardy Airport	Canada
CYZU	Whitecourt Airport	Canada
CYZV	Sept-Iles Airport	Canada
CYZW	Teslin Airport	Canada
CYZX	CFB Greenwood	Canada
CYZY	Mackenzie Airport	Canada
CZAC	York Landing Airport	Canada
CZAM	Salmon Arm Airport	Canada
CZBA	Burlington Executive	Canada
CZBB	Boundary Bay Airport	Canada
CZBD	Ilford Airport	Canada
CZBF	Bathurst Airport	Canada
CZBM	Bromont (Roland Desourdy) Airport	Canada
CZEE	Kelsey Airport	Canada
CZEM	Eastmain River Airport	Canada
CZFA	Faro Airport	Canada
CZFD	Fond-Du-Lac Airport	Canada
CZFG	Pukatawagan Airport	Canada
CZFM	Fort Mcpherson Airport	Canada
CZFN	Tulita Airport	Canada
CZGF	Grand Forks Airport	Canada
CZGI	Gods River Airport	Canada
CZGR	Little Grand Rapids Airport	Canada
CZJG	Jenpeg Airport	Canada
CZJN	Swan River Airport	Canada
CZKE	Kashechewan Airport	Canada
CZLQ	Thicket Portage Airport	Canada
CZMD	Muskrat Dam Airport	Canada
CZML	South Cariboo Region / 108 Mile Airport	Canada
CZMN	Pikwitonei Airport	Canada
CZMT	Masset Airport	Canada
CZNG	Poplar River Airport	Canada
CZPB	Sachigo Lake Airport	Canada
CZPC	Pincher Creek Airport	Canada
CZRJ	Round Lake (Weagamow Lake) Airport	Canada
CZSJ	Sandy Lake Airport	Canada
CZSN	South Indian Lake Airport	Canada
CZST	Stewart Airport	Canada
CZSW	Prince Rupert/Seal Cove Seaplane Base	Canada
CZTM	Shamattawa Airport	Canada
CZUC	Ignace Municipal Airport	Canada
CZUM	Churchill Falls Airport	Canada
CZWH	Lac Brochet Airport	Canada
CZWL	Wollaston Lake Airport	Canada
DAAB	Blida Airport	Algeria
DAAD	Bou Saada Airport	Algeria
DAAE	Soummam Airport	Algeria
DAAG	Houari Boumediene Airport	Algeria
DAAJ	Djanet Inedbirene Airport	Algeria
DAAK	Boufarik Airport	Algeria
DAAN	Reggane Airport	Algeria
DAAP	Illizi Takhamalt Airport	Algeria
DAAQ	Ain Oussera Airport	Algeria
DAAS	Ain Arnat Airport	Algeria
DAAT	Aguenar Hadj Bey Akhamok Airport	Algeria
DAAV	Jijel Ferhat Abbas Airport	Algeria
DAAY	Mecheria Airport	Algeria
DAAZ	Relizane Airport	Algeria
DABB	Annaba Airport	Algeria
DABC	Mohamed Boudiaf International Airport	Algeria
DABS	Cheikh Larbi Tebessi Airport	Algeria
DABT	Batna Airport	Algeria
DAFH	Hassi RMel Airport	Algeria
DAFI	Tsletsi Airport	Algeria
DAOB	Bou Chekif Airport	Algeria
DAOE	Bou Sfer Airport	Algeria
DAOF	Tindouf Airport	Algeria
DAOI	Ech Cheliff Airport	Algeria
DAOL	Tafaraoui Airport	Algeria
DAON	Zenata Messali El Hadj Airport	Algeria
DAOO	Es Senia Airport	Algeria
DAOR	Bechar Boudghene Ben Ali Lotfi Airport	Algeria
DAOS	Sidi Bel Abbes Airport	Algeria
DAOV	Ghriss Airport	Algeria
DATM	Bordj Badji Mokhtar Airport	Algeria
DAUA	Touat Cheikh Sidi Mohamed Belkebir Airport	Algeria
DAUB	Biskra Airport	Algeria
DAUE	El Golea Airport	Algeria
DAUG	Noumerat - Moufdi Zakaria Airport	Algeria
DAUH	Oued Irara Airport	Algeria
DAUI	In Salah Airport	Algeria
DAUK	Touggourt Sidi Madhi Airport	Algeria
DAUL	Laghouat Airport	Algeria
DAUO	Guemar Airport	Algeria
DAUT	Timimoun Airport	Algeria
DAUU	Ain el Beida Airport	Algeria
DAUZ	In Amenas Airport	Algeria
DBBB	Cadjehoun Airport	Benin
DFFD	Ouagadougou Airport	Burkina Faso
DFOO	Bobo Dioulasso Airport	Burkina Faso
DGAA	Kotoka International Airport	Ghana
DGLE	Tamale Airport	Ghana
DGLW	Wa Airport	Ghana
DGSI	Kumasi Airport	Ghana
DGSN	Sunyani Airport	Ghana
DGTK	Takoradi Airport	Ghana
DIAP	Port Bouet Airport	Cote d'Ivoire
DIBK	Bouake Airport	Cote d'Ivoire
DIDL	Daloa Airport	Cote d'Ivoire
DIKO	Korhogo Airport	Cote d'Ivoire
DIMN	Man Airport	Cote d'Ivoire
DISP	San Pedro Airport	Cote d'Ivoire
DIYO	Yamoussoukro Airport	Cote d'Ivoire
DNAA	Nnamdi Azikiwe International Airport	Nigeria
DNAI	Akwa Ibom International Airport	Nigeria
DNAK	Akure Airport	Nigeria
DNAS	Asaba International Airport	Nigeria
DNBE	Benin Airport	Nigeria
DNCA	Margaret Ekpo International Airport	Nigeria
DNEN	Akanu Ibiam International Airport	Nigeria
DNGU	Gusau Airport	Nigeria
DNIB	Ibadan Airport	Nigeria
DNIL	Ilorin International Airport	Nigeria
DNIM	Sam Mbakwe International Airport	Nigeria
DNJO	Yakubu Gowon Airport	Nigeria
DNKA	Kaduna Airport	Nigeria
DNKN	Mallam Aminu International Airport	Nigeria
DNMA	Maiduguri International Airport	Nigeria
DNMK	Makurdi Airport	Nigeria
DNMM	Murtala Muhammed International Airport	Nigeria
DNMN	Minna Airport	Nigeria
DNPO	Port Harcourt International Airport	Nigeria
DNSO	Sadiq Abubakar III International Airport	Nigeria
DNYO	Yola Airport	Nigeria
DNZA	Zaria Airport	Nigeria
DRRM	Maradi Airport	Niger
DRRN	Diori Hamani International Airport	Niger
DRRT	Tahoua Airport	Niger
DRZA	Mano Dayak International Airport	Niger
DRZD	Dirkou Airport	Niger
DRZF	Diffa Airport	Niger
DRZR	Zinder Airport	Niger
DTKA	Tabarka 7 Novembre Airport	Tunisia
DTMB	Monastir Habib Bourguiba International Airport	Tunisia
DTTA	Tunis Carthage International Airport	Tunisia
DTTB	Sidi Ahmed Air Base	Tunisia
DTTD	Remada Air Base	Tunisia
DTTF	Gafsa Ksar International Airport	Tunisia
DTTG	Gabes Matmata International Airport	Tunisia
DTTI	Borj El Amri Airport	Tunisia
DTTJ	Djerba Zarzis International Airport	Tunisia
DTTR	El Borma Airport	Tunisia
DTTX	Sfax Thyna International Airport	Tunisia
DTTZ	Tozeur Nefta International Airport	Tunisia
DXNG	Niamtougou International Airport	Togo
DXXX	Lome-Tokoin Airport	Togo
EBAW	Antwerp International Airport (Deurne)	Belgium
EBBE	Beauvechain Air Base	Belgium
EBBL	Kleine Brogel Air Base	Belgium
EBBR	Brussels Airport	Belgium
EBBX	Jehonville Air Base	Belgium
EBCI	Brussels South Charleroi Airport	Belgium
EBCV	Chievres Air Base	Belgium
EBEN	Engels heliport	Germany
EBFN	Koksijde Air Base	Belgium
EBFS	Florennes Air Base	Belgium
EBKT	Wevelgem Airport	Belgium
EBKW	Westkapelle heliport	Belgium
EBLE	Leopoldsburg Airfield	Belgium
EBLG	Liege Airport	Belgium
EBNM	Suarlee Airport	Belgium
EBOS	Ostend-Bruges International Airport	Belgium
EBSL	Zutendaal Air Base	Belgium
EBSP	Spa (la Sauveniere) Airport	Belgium
EBST	Limburg Regional Airport	Belgium
EBSU	Saint Hubert Air Base	Belgium
EBTN	Goetsenhoven Air Base	Belgium
EBUL	Ursel Air Base	Belgium
EBWE	Weelde Air Base	Belgium
EBZH	Kiewit Airfield Hasselt	Belgium
EBZR	Oostmalle Air Base	Belgium
EDAB	Bautzen Airport	Germany
EDAC	Altenburg-Nobitz Airport	Germany
EDAD	Dessau Airport	Germany
EDAE	Eisenhuttenstadt Airport	Germany
EDAH	Heringsdorf Airport	Germany
EDAI	Segeletz Airport	Germany
EDAJ	Gera-Leumnitz Airport	Germany
EDAK	Großenhain Airport	Germany
EDAL	Fuerstenwalde Airport	Germany
EDAM	Merseburg Airport	Germany
EDAN	Neustadt-Glewe Airport	Germany
EDAQ	Halle-Oppin Airport	Germany
EDAS	Flugplatz Finsterwalde/Heinrichsruh	Germany
